ProviderID,FirstName,LastName,Specialization,DeptID,NPI,HospitalID
HOSP-B-PROV0001,Danielle,Johnson,Psychiatry,DEPT004,4332181960,HOSP-B
HOSP-B-PROV0002,Anthony,Robinson,Cardiology,DEPT009,8908386379,HOSP-B
HOSP-B-PROV0003,Joshua,Booth,General Surgery,DEPT008,2654235116,HOSP-B
HOSP-B-PROV0004,Colin,Abbott,Orthopedics,DEPT004,9407816184,HOSP-B
HOSP-B-PROV0005,Maria,Montgomery,Psychiatry,DEPT018,5931034131,HOSP-B
HOSP-B-PROV0006,Norman,Chavez,Neurology,DEPT019,5255341928,HOSP-B
HOSP-B-PROV0007,Jessica,Martin,Dermatology,DEPT002,6483503056,HOSP-B
HOSP-B-PROV0008,Joseph,Clark,Cardiology,DEPT003,9537672423,HOSP-B
HOSP-B-PROV0009,Julie,Ryan,General Surgery,DEPT008,9696532871,HOSP-B
HOSP-B-PROV0010,Katelyn,Callahan,Anesthesiology,DEPT020,2269166978,HOSP-B
HOSP-B-PROV0011,John,Tran,Cardiology,DEPT018,0184514627,HOSP-B
HOSP-B-PROV0012,Aaron,Bowen,General Surgery,DEPT018,4828148932,HOSP-B
HOSP-B-PROV0013,Nathaniel,Martin,Dermatology,DEPT008,8095701543,HOSP-B
HOSP-B-PROV0014,Brian,Humphrey,Oncology,DEPT019,1171822782,HOSP-B
HOSP-B-PROV0015,Joseph,Brennan,Pediatrics,DEPT001,6383465787,HOSP-B
HOSP-B-PROV0016,David,Walker,Orthopedics,DEPT014,5098393010,HOSP-B
HOSP-B-PROV0017,Jeremy,Whitehead,Radiology,DEPT009,5183473829,HOSP-B
HOSP-B-PROV0018,Barbara,Sanchez,Orthopedics,DEPT007,7631165667,HOSP-B
HOSP-B-PROV0019,Michelle,Brown,Radiology,DEPT004,1065133387,HOSP-B
HOSP-B-PROV0020,Donald,White,Neurology,DEPT013,7317810801,HOSP-B
HOSP-B-PROV0021,Sara,Allison,Neurology,DEPT012,2677360260,HOSP-B
HOSP-B-PROV0022,Tricia,Baker,Radiology,DEPT020,7468723430,HOSP-B
HOSP-B-PROV0023,Beth,Daniels,Pediatrics,DEPT002,5009788208,HOSP-B
HOSP-B-PROV0024,Christopher,Lopez,Oncology,DEPT018,9136193990,HOSP-B
HOSP-B-PROV0025,Christine,Barnes,Neurology,DEPT013,9985435346,HOSP-B
HOSP-B-PROV0026,David,Brewer,Neurology,DEPT018,7510799118,HOSP-B
HOSP-B-PROV0027,Jason,Baker,Pediatrics,DEPT020,5135427849,HOSP-B
HOSP-B-PROV0028,Tonya,Roman,Radiology,DEPT019,8084124118,HOSP-B
HOSP-B-PROV0029,Eric,Campbell,General Surgery,DEPT003,3534874016,HOSP-B
HOSP-B-PROV0030,Maria,Williams,Cardiology,DEPT008,5242786801,HOSP-B
HOSP-B-PROV0031,Charles,Ware,Pediatrics,DEPT003,2805982620,HOSP-B
HOSP-B-PROV0032,Kyle,Nolan,General Surgery,DEPT004,0533158692,HOSP-B
HOSP-B-PROV0033,Sara,Young,Dermatology,DEPT009,2260256342,HOSP-B
HOSP-B-PROV0034,Kristin,Rodriguez,Oncology,DEPT012,0733754330,HOSP-B
HOSP-B-PROV0035,Donna,Ross,Orthopedics,DEPT012,4145868501,HOSP-B
HOSP-B-PROV0036,Natalie,Green,Radiology,DEPT007,9401965569,HOSP-B
HOSP-B-PROV0037,Tracey,Wilson,Psychiatry,DEPT009,9340608835,HOSP-B
HOSP-B-PROV0038,Ryan,Rush,Psychiatry,DEPT003,5951484656,HOSP-B
HOSP-B-PROV0039,Heidi,Spencer,Emergency Medicine,DEPT006,3662994680,HOSP-B
HOSP-B-PROV0040,Kevin,Clark,Anesthesiology,DEPT008,9957773872,HOSP-B
HOSP-B-PROV0041,Donna,Campbell,Orthopedics,DEPT015,9513433200,HOSP-B
HOSP-B-PROV0042,John,Alvarez,Dermatology,DEPT009,1769367632,HOSP-B
HOSP-B-PROV0043,Diana,Smith,Psychiatry,DEPT018,1632870831,HOSP-B
HOSP-B-PROV0044,Stephen,Solis,General Surgery,DEPT011,8895798687,HOSP-B
HOSP-B-PROV0045,Phyllis,Manning,Cardiology,DEPT008,7743487347,HOSP-B
HOSP-B-PROV0046,Chris,Mitchell,Cardiology,DEPT011,4558122362,HOSP-B
HOSP-B-PROV0047,Jasmine,Brown,Dermatology,DEPT009,6587603669,HOSP-B
HOSP-B-PROV0048,Sophia,Smith,Neurology,DEPT007,9670546688,HOSP-B
HOSP-B-PROV0049,Lauren,Hurst,Emergency Medicine,DEPT011,7346706562,HOSP-B
HOSP-B-PROV0050,Mary,Calhoun,General Surgery,DEPT016,9806990162,HOSP-B
